dataset,#TrainingRelease,%training,%Defective in training,%Defective in testing,classifier,balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive learning,9.0,0.0,37.0,371.0,0.09068627450980392,1.0,0.8790896159317212,0.004286459037284459
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.lazy.IBk,undersampling,best first,no cost sensitive,311.0,7.0,30.0,69.0,0.30303030303030304,0.8108108108108109,0.8727596017069701,0.35827967440165226
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.lazy.IBk,undersampling,best first,sensitive threshold,192.0,2.0,35.0,188.0,0.15695067264573992,0.9459459459459459,0.7256045519203413,0.13803607563262896
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.lazy.IBk,undersampling,best first,sensitive learning,192.0,2.0,35.0,188.0,0.15695067264573992,0.9459459459459459,0.8727596017069701,0.13803607563262896
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.trees.RandomForest,undersampling,best first,no cost sensitive,289.0,6.0,31.0,91.0,0.2540983606557377,0.8378378378378378,0.8909317211948791,0.2937756438236579
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive threshold,0.0,0.0,37.0,380.0,0.08872901678657075,1.0,0.5,0.0
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive learning,42.0,0.0,37.0,338.0,0.09866666666666667,1.0,0.883321479374111,0.021575242617351803
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.bayes.NaiveBayes,oversampling,best first,no cost sensitive,297.0,6.0,31.0,83.0,0.2719298245614035,0.8378378378378378,0.895199146514936,0.31941464488089344
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive threshold,0.0,0.0,37.0,380.0,0.08872901678657075,1.0,0.5,0.0
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive learning,1.0,0.0,37.0,379.0,0.0889423076923077,1.0,0.8858819345661451,4.68007867591729E-4
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.lazy.IBk,oversampling,best first,no cost sensitive,307.0,6.0,31.0,73.0,0.2980769230769231,0.8378378378378378,0.8711237553342817,0.35533551202520497
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.lazy.IBk,oversampling,best first,sensitive threshold,158.0,1.0,36.0,222.0,0.13953488372093023,0.972972972972973,0.6943812233285918,0.10519326809272245
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.lazy.IBk,oversampling,best first,sensitive learning,158.0,1.0,36.0,222.0,0.13953488372093023,0.972972972972973,0.8711237553342817,0.10519326809272245
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.trees.RandomForest,oversampling,best first,no cost sensitive,309.0,6.0,31.0,71.0,0.30392156862745096,0.8378378378378378,0.8886201991465149,0.3631062183873849
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.trees.RandomForest,oversampling,best first,sensitive threshold,0.0,0.0,37.0,380.0,0.08872901678657075,1.0,0.5,0.0
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.trees.RandomForest,oversampling,best first,sensitive learning,51.0,0.0,37.0,329.0,0.10109289617486339,1.0,0.8860953058321479,0.026772223286301026
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.bayes.NaiveBayes,smote,best first,no cost sensitive,297.0,6.0,31.0,83.0,0.2719298245614035,0.8378378378378378,0.895199146514936,0.31941464488089344
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.bayes.NaiveBayes,smote,best first,sensitive threshold,0.0,0.0,37.0,380.0,0.08872901678657075,1.0,0.5,0.0
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.bayes.NaiveBayes,smote,best first,sensitive learning,1.0,0.0,37.0,379.0,0.0889423076923077,1.0,0.8858819345661451,4.68007867591729E-4
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.lazy.IBk,smote,best first,no cost sensitive,307.0,6.0,31.0,73.0,0.2980769230769231,0.8378378378378378,0.8711237553342817,0.35533551202520497
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.lazy.IBk,smote,best first,sensitive threshold,158.0,1.0,36.0,222.0,0.13953488372093023,0.972972972972973,0.6943812233285918,0.10519326809272245
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.lazy.IBk,smote,best first,sensitive learning,158.0,1.0,36.0,222.0,0.13953488372093023,0.972972972972973,0.8711237553342817,0.10519326809272245
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.trees.RandomForest,smote,best first,no cost sensitive,309.0,6.0,31.0,71.0,0.30392156862745096,0.8378378378378378,0.8886201991465149,0.3631062183873849
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.trees.RandomForest,smote,best first,sensitive threshold,0.0,0.0,37.0,380.0,0.08872901678657075,1.0,0.5,0.0
ZOOKEEPER,15,58.148716,13.202565,8.872902,weka.classifiers.trees.RandomForest,smote,best first,sensitive learning,51.0,0.0,37.0,329.0,0.10109289617486339,1.0,0.8860953058321479,0.026772223286301026
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,no cost sensitive,394.0,14.0,12.0,5.0,0.7058823529411765,0.46153846153846156,0.9500674763832658,0.5356793743890521
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive threshold,139.0,0.0,26.0,260.0,0.09090909090909091,1.0,0.6741854636591479,0.06139575971731451
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive learning,321.0,2.0,24.0,78.0,0.23529411764705882,0.9230769230769231,0.9483805668016194,0.3074792243767312
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.lazy.IBk,no sampling,no selection,no cost sensitive,373.0,7.0,19.0,26.0,0.4222222222222222,0.7307692307692307,0.9465008675534992,0.4961379558110294
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive threshold,304.0,1.0,25.0,95.0,0.20833333333333334,0.9615384615384616,0.8617216117216118,0.2689482171653828
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive learning,323.0,2.0,24.0,76.0,0.24,0.9230769230769231,0.9467418546365914,0.314374353671148
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.trees.RandomForest,no sampling,no selection,no cost sensitive,377.0,5.0,21.0,22.0,0.4883720930232558,0.8076923076923077,0.9517061885482938,0.5763963232308321
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive threshold,271.0,0.0,26.0,128.0,0.16883116883116883,1.0,0.8395989974937343,0.20574665654382998
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive learning,316.0,1.0,25.0,83.0,0.23148148148148148,0.9615384615384616,0.9409581646423751,0.30455448630537274
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,no cost sensitive,343.0,2.0,24.0,56.0,0.3,0.9230769230769231,0.9386928860613071,0.3971631205673759
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive threshold,0.0,0.0,26.0,399.0,0.0611764705882353,1.0,0.5,0.0
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive learning,2.0,0.0,26.0,397.0,0.061465721040189124,1.0,0.931897050318103,6.16007913332436E-4
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.lazy.IBk,undersampling,no selection,no cost sensitive,319.0,3.0,23.0,80.0,0.22330097087378642,0.8846153846153846,0.8849045691150954,0.2869271665083183
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.lazy.IBk,undersampling,no selection,sensitive threshold,225.0,1.0,25.0,174.0,0.12562814070351758,0.9615384615384616,0.7627241179872759,0.12784220833284482
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.lazy.IBk,undersampling,no selection,sensitive learning,225.0,1.0,25.0,174.0,0.12562814070351758,0.9615384615384616,0.8847117794486216,0.12784220833284482
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.trees.RandomForest,undersampling,no selection,no cost sensitive,303.0,2.0,24.0,96.0,0.2,0.9230769230769231,0.9187391555812608,0.2537179716896614
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.trees.RandomForest,undersampling,no selection,sensitive threshold,0.0,0.0,26.0,399.0,0.0611764705882353,1.0,0.5,0.0
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.trees.RandomForest,undersampling,no selection,sensitive learning,31.0,0.0,26.0,368.0,0.06598984771573604,1.0,0.91372662425294,0.010201756828595318
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,no cost sensitive,310.0,2.0,24.0,89.0,0.21238938053097345,0.9230769230769231,0.9196549064970118,0.2730126506137334
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,sensitive threshold,0.0,0.0,26.0,399.0,0.0611764705882353,1.0,0.5,0.0
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,sensitive learning,2.0,0.0,26.0,397.0,0.061465721040189124,1.0,0.9202332754964334,6.16007913332436E-4
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.lazy.IBk,oversampling,no selection,no cost sensitive,311.0,3.0,23.0,88.0,0.2072072072072072,0.8846153846153846,0.8940620782726046,0.26267325033839833
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.lazy.IBk,oversampling,no selection,sensitive threshold,191.0,0.0,26.0,208.0,0.1111111111111111,1.0,0.7393483709273183,0.10100475938656804
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.lazy.IBk,oversampling,no selection,sensitive learning,191.0,0.0,26.0,208.0,0.1111111111111111,1.0,0.8938692886061307,0.10100475938656804
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.trees.RandomForest,oversampling,no selection,no cost sensitive,303.0,2.0,24.0,96.0,0.2,0.9230769230769231,0.9128108733371891,0.2537179716896614
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.trees.RandomForest,oversampling,no selection,sensitive threshold,0.0,0.0,26.0,399.0,0.0611764705882353,1.0,0.5,0.0
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.trees.RandomForest,oversampling,no selection,sensitive learning,50.0,0.0,26.0,349.0,0.06933333333333333,1.0,0.9126180836707153,0.017227099552758
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.bayes.NaiveBayes,smote,no selection,no cost sensitive,310.0,2.0,24.0,89.0,0.21238938053097345,0.9230769230769231,0.9196549064970118,0.2730126506137334
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.bayes.NaiveBayes,smote,no selection,sensitive threshold,0.0,0.0,26.0,399.0,0.0611764705882353,1.0,0.5,0.0
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.bayes.NaiveBayes,smote,no selection,sensitive learning,2.0,0.0,26.0,397.0,0.061465721040189124,1.0,0.9202332754964334,6.16007913332436E-4
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.lazy.IBk,smote,no selection,no cost sensitive,311.0,3.0,23.0,88.0,0.2072072072072072,0.8846153846153846,0.8940620782726046,0.26267325033839833
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.lazy.IBk,smote,no selection,sensitive threshold,191.0,0.0,26.0,208.0,0.1111111111111111,1.0,0.7393483709273183,0.10100475938656804
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.lazy.IBk,smote,no selection,sensitive learning,191.0,0.0,26.0,208.0,0.1111111111111111,1.0,0.8938692886061307,0.10100475938656804
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.trees.RandomForest,smote,no selection,no cost sensitive,303.0,2.0,24.0,96.0,0.2,0.9230769230769231,0.9128108733371891,0.2537179716896614
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.trees.RandomForest,smote,no selection,sensitive threshold,0.0,0.0,26.0,399.0,0.0611764705882353,1.0,0.5,0.0
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.trees.RandomForest,smote,no selection,sensitive learning,50.0,0.0,26.0,349.0,0.06933333333333333,1.0,0.9126180836707153,0.017227099552758
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.bayes.NaiveBayes,no sampling,best first,no cost sensitive,310.0,2.0,24.0,89.0,0.21238938053097345,0.9230769230769231,0.9196549064970118,0.2730126506137334
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive threshold,0.0,0.0,26.0,399.0,0.0611764705882353,1.0,0.5,0.0
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive learning,2.0,0.0,26.0,397.0,0.061465721040189124,1.0,0.9202332754964334,6.16007913332436E-4
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.lazy.IBk,no sampling,best first,no cost sensitive,311.0,3.0,23.0,88.0,0.2072072072072072,0.8846153846153846,0.8940620782726046,0.26267325033839833
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.lazy.IBk,no sampling,best first,sensitive threshold,191.0,0.0,26.0,208.0,0.1111111111111111,1.0,0.7393483709273183,0.10100475938656804
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.lazy.IBk,no sampling,best first,sensitive learning,191.0,0.0,26.0,208.0,0.1111111111111111,1.0,0.8938692886061307,0.10100475938656804
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.trees.RandomForest,no sampling,best first,no cost sensitive,303.0,2.0,24.0,96.0,0.2,0.9230769230769231,0.9128108733371891,0.2537179716896614
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive threshold,0.0,0.0,26.0,399.0,0.0611764705882353,1.0,0.5,0.0
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive learning,50.0,0.0,26.0,349.0,0.06933333333333333,1.0,0.9126180836707153,0.017227099552758
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.bayes.NaiveBayes,undersampling,best first,no cost sensitive,310.0,2.0,24.0,89.0,0.21238938053097345,0.9230769230769231,0.9196549064970118,0.2730126506137334
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive threshold,0.0,0.0,26.0,399.0,0.0611764705882353,1.0,0.5,0.0
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive learning,2.0,0.0,26.0,397.0,0.061465721040189124,1.0,0.9202332754964334,6.16007913332436E-4
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.lazy.IBk,undersampling,best first,no cost sensitive,311.0,3.0,23.0,88.0,0.2072072072072072,0.8846153846153846,0.8940620782726046,0.26267325033839833
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.lazy.IBk,undersampling,best first,sensitive threshold,191.0,0.0,26.0,208.0,0.1111111111111111,1.0,0.7393483709273183,0.10100475938656804
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.lazy.IBk,undersampling,best first,sensitive learning,191.0,0.0,26.0,208.0,0.1111111111111111,1.0,0.8938692886061307,0.10100475938656804
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.trees.RandomForest,undersampling,best first,no cost sensitive,302.0,2.0,24.0,97.0,0.19834710743801653,0.9230769230769231,0.9128590707538076,0.25110798640158055
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive threshold,0.0,0.0,26.0,399.0,0.0611764705882353,1.0,0.5,0.0
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive learning,54.0,0.0,26.0,345.0,0.07008086253369272,1.0,0.9112685560053981,0.018791030093754386
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.bayes.NaiveBayes,oversampling,best first,no cost sensitive,311.0,3.0,23.0,88.0,0.2072072072072072,0.8846153846153846,0.9117023327549644,0.26267325033839833
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive threshold,0.0,0.0,26.0,399.0,0.0611764705882353,1.0,0.5,0.0
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive learning,6.0,0.0,26.0,393.0,0.06205250596658711,1.0,0.912184306921149,0.0018645009770702117
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.lazy.IBk,oversampling,best first,no cost sensitive,320.0,4.0,22.0,79.0,0.21782178217821782,0.8461538461538461,0.8262483130904184,0.27600927693286537
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.lazy.IBk,oversampling,best first,sensitive threshold,170.0,2.0,24.0,229.0,0.09486166007905138,0.9230769230769231,0.6745710429920956,0.06871626556882536
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.lazy.IBk,oversampling,best first,sensitive learning,170.0,2.0,24.0,229.0,0.09486166007905138,0.9230769230769231,0.8261037208405629,0.06871626556882536
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.trees.RandomForest,oversampling,best first,no cost sensitive,316.0,3.0,23.0,83.0,0.2169811320754717,0.8846153846153846,0.8819163292847504,0.2774966395192535
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.trees.RandomForest,oversampling,best first,sensitive threshold,0.0,0.0,26.0,399.0,0.0611764705882353,1.0,0.5,0.0
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.trees.RandomForest,oversampling,best first,sensitive learning,59.0,0.0,26.0,340.0,0.07103825136612021,1.0,0.8747349142085984,0.0207904152661824
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.bayes.NaiveBayes,smote,best first,no cost sensitive,311.0,3.0,23.0,88.0,0.2072072072072072,0.8846153846153846,0.9117023327549644,0.26267325033839833
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.bayes.NaiveBayes,smote,best first,sensitive threshold,0.0,0.0,26.0,399.0,0.0611764705882353,1.0,0.5,0.0
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.bayes.NaiveBayes,smote,best first,sensitive learning,6.0,0.0,26.0,393.0,0.06205250596658711,1.0,0.912184306921149,0.0018645009770702117
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.lazy.IBk,smote,best first,no cost sensitive,320.0,4.0,22.0,79.0,0.21782178217821782,0.8461538461538461,0.8262483130904184,0.27600927693286537
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.lazy.IBk,smote,best first,sensitive threshold,170.0,2.0,24.0,229.0,0.09486166007905138,0.9230769230769231,0.6745710429920956,0.06871626556882536
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.lazy.IBk,smote,best first,sensitive learning,170.0,2.0,24.0,229.0,0.09486166007905138,0.9230769230769231,0.8261037208405629,0.06871626556882536
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.trees.RandomForest,smote,best first,no cost sensitive,316.0,3.0,23.0,83.0,0.2169811320754717,0.8846153846153846,0.8819163292847504,0.2774966395192535
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.trees.RandomForest,smote,best first,sensitive threshold,0.0,0.0,26.0,399.0,0.0611764705882353,1.0,0.5,0.0
ZOOKEEPER,16,62.722088,12.8868685,6.117647,weka.classifiers.trees.RandomForest,smote,best first,sensitive learning,59.0,0.0,26.0,340.0,0.07103825136612021,1.0,0.8747349142085984,0.0207904152661824
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,no cost sensitive,410.0,4.0,10.0,6.0,0.625,0.7142857142857143,0.9805975274725275,0.6546739479601665
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive threshold,185.0,0.0,14.0,231.0,0.05714285714285714,1.0,0.7223557692307693,0.04956463496316145
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive learning,337.0,0.0,14.0,79.0,0.15053763440860216,1.0,0.9813701923076923,0.21738930101829249
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.lazy.IBk,no sampling,no selection,no cost sensitive,398.0,0.0,14.0,18.0,0.4375,1.0,0.9940762362637363,0.5901292099131543
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive threshold,312.0,0.0,14.0,104.0,0.11864406779661017,1.0,0.875,0.16342412451361857
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive learning,333.0,0.0,14.0,83.0,0.14432989690721648,1.0,0.9940762362637363,0.20713555782645382
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.trees.RandomForest,no sampling,no selection,no cost sensitive,400.0,0.0,14.0,16.0,0.4666666666666667,1.0,0.9967376373626373,0.6194690265486725
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive threshold,277.0,0.0,14.0,139.0,0.0915032679738562,1.0,0.8329326923076923,0.11485946154073993
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive learning,330.0,0.0,14.0,86.0,0.14,1.0,0.9927884615384616,0.19991345737775887
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,no cost sensitive,355.0,0.0,14.0,61.0,0.18666666666666668,1.0,0.9654017857142857,0.27481338125518395
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive threshold,0.0,0.0,14.0,416.0,0.03255813953488372,1.0,0.5,0.0
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive learning,3.0,0.0,14.0,413.0,0.03278688524590164,1.0,0.9581043956043956,4.7277598298006094E-4
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.lazy.IBk,undersampling,no selection,no cost sensitive,342.0,0.0,14.0,74.0,0.1590909090909091,1.0,0.9878090659340659,0.23132669823171284
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.lazy.IBk,undersampling,no selection,sensitive threshold,231.0,0.0,14.0,185.0,0.07035175879396985,1.0,0.7776442307692307,0.0751935641377386
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.lazy.IBk,undersampling,no selection,sensitive learning,231.0,0.0,14.0,185.0,0.07035175879396985,1.0,0.9878090659340659,0.0751935641377386
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.trees.RandomForest,undersampling,no selection,no cost sensitive,332.0,0.0,14.0,84.0,0.14285714285714285,1.0,0.9912431318681318,0.2046855733662146
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.trees.RandomForest,undersampling,no selection,sensitive threshold,0.0,0.0,14.0,416.0,0.03255813953488372,1.0,0.5,0.0
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.trees.RandomForest,undersampling,no selection,sensitive learning,34.0,0.0,14.0,382.0,0.03535353535353535,1.0,0.9831730769230769,0.0057622932958865
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,no cost sensitive,348.0,0.0,14.0,68.0,0.17073170731707318,1.0,0.9465144230769231,0.24994869690129282
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,sensitive threshold,0.0,0.0,14.0,416.0,0.03255813953488372,1.0,0.5,0.0
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,sensitive learning,22.0,0.0,14.0,394.0,0.03431372549019608,1.0,0.9433379120879121,0.003622762238584773
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.lazy.IBk,oversampling,no selection,no cost sensitive,329.0,0.0,14.0,87.0,0.13861386138613863,1.0,0.9523523351648352,0.19758912101582948
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.lazy.IBk,oversampling,no selection,sensitive threshold,196.0,0.0,14.0,220.0,0.05982905982905983,1.0,0.7355769230769231,0.05483174806170568
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.lazy.IBk,oversampling,no selection,sensitive learning,196.0,0.0,14.0,220.0,0.05982905982905983,1.0,0.9523523351648352,0.05483174806170568
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.trees.RandomForest,oversampling,no selection,no cost sensitive,325.0,0.0,14.0,91.0,0.13333333333333333,1.0,0.9672046703296703,0.1886792452830188
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.trees.RandomForest,oversampling,no selection,sensitive threshold,0.0,0.0,14.0,416.0,0.03255813953488372,1.0,0.5,0.0
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.trees.RandomForest,oversampling,no selection,sensitive learning,56.0,0.0,14.0,360.0,0.0374331550802139,1.0,0.9596497252747253,0.010027627135986924
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.bayes.NaiveBayes,smote,no selection,no cost sensitive,348.0,0.0,14.0,68.0,0.17073170731707318,1.0,0.9465144230769231,0.24994869690129282
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.bayes.NaiveBayes,smote,no selection,sensitive threshold,0.0,0.0,14.0,416.0,0.03255813953488372,1.0,0.5,0.0
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.bayes.NaiveBayes,smote,no selection,sensitive learning,22.0,0.0,14.0,394.0,0.03431372549019608,1.0,0.9433379120879121,0.003622762238584773
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.lazy.IBk,smote,no selection,no cost sensitive,329.0,0.0,14.0,87.0,0.13861386138613863,1.0,0.9523523351648352,0.19758912101582948
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.lazy.IBk,smote,no selection,sensitive threshold,196.0,0.0,14.0,220.0,0.05982905982905983,1.0,0.7355769230769231,0.05483174806170568
