Version,File Name,NR,NAuth,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,ChgSetSize,MAX_ChgSet,AVG_ChgSet
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,32.0,0.0,1.0,1.0,0.03125,0.0,0.0,0.0,72.0,72.0,2.25
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,32.0,0.0,3.0,2.0,0.09375,-1.0,0.0,-0.03125,27.0,24.0,0.84375
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client-jms/src/test/java/org/apache/activemq/JmsCreateConsumerInOnMessageTest.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfConsumer.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnTopicConsumedMessageTest.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,32.0,0.0,25.0,25.0,0.78125,25.0,25.0,0.78125,24.0,24.0,0.75
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,6.0,0.0,41.0,41.0,6.8333335,41.0,41.0,6.8333335,12.0,12.0,2.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsTest.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,32.0,0.0,1.0,1.0,0.03125,0.0,0.0,0.0,72.0,72.0,2.25
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,32.0,0.0,1.0,1.0,0.03125,0.0,0.0,0.0,72.0,72.0,2.25
4.2.2,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumer.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,32.0,0.0,1.0,1.0,0.03125,0.0,0.0,0.0,1.0,1.0,0.03125
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,32.0,0.0,15.0,7.0,0.46875,2.0,3.0,0.0625,117.0,72.0,3.65625
4.2.2,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,17.0,0.0,99.0,99.0,5.8235292,99.0,99.0,5.8235292,5.0,5.0,0.29411766
4.2.2,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DispatchMultipleConsumersTest.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadController.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,32.0,0.0,2.0,2.0,0.0625,0.0,0.0,0.0,72.0,72.0,2.25
4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,32.0,0.0,1.0,1.0,0.03125,0.0,0.0,0.0,72.0,72.0,2.25
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,32.0,0.0,38.0,37.0,1.1875,16.0,16.0,0.5,23.0,12.0,0.71875
4.2.2,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,32.0,0.0,1.0,1.0,0.03125,0.0,0.0,0.0,72.0,72.0,2.25
4.2.2,hedwig-client-jms/src/test/java/org/apache/activemq/test/TestSupport.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client-jms/src/test/java/org/apache/activemq/util/IdGenerator.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,32.0,0.0,147.0,112.0,4.59375,58.0,30.0,1.8125,41.0,12.0,1.28125
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,32.0,0.0,1.0,1.0,0.03125,0.0,0.0,0.0,72.0,72.0,2.25
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TopicRedeliverTest.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,32.0,0.0,754.0,404.0,23.5625,547.0,404.0,17.09375,22.0,13.0,0.6875
4.2.2,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,23.0,0.0,31.0,31.0,1.3478261,31.0,31.0,1.3478261,13.0,13.0,0.5652174
4.2.2,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/BasicJMSTest.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,32.0,0.0,72.0,72.0,2.25,61.0,61.0,1.90625,11.0,11.0,0.34375
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,32.0,0.0,9.0,9.0,0.28125,8.0,8.0,0.25,24.0,24.0,0.75
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,7.0,0.0,335.0,335.0,47.857143,335.0,335.0,47.857143,10.0,10.0,1.4285715
4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,32.0,0.0,1.0,1.0,0.03125,0.0,0.0,0.0,72.0,72.0,2.25
4.2.2,hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client-jms/src/test/java/org/apache/activemq/MessageListenerRedeliveryTest.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,32.0,0.0,4.0,3.0,0.125,1.0,1.0,0.03125,82.0,72.0,2.5625
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,32.0,0.0,2.0,1.0,0.0625,1.0,1.0,0.03125,83.0,72.0,2.59375
4.2.2,hedwig-client-jms/src/test/java/org/apache/activemq/JmsBenchmark.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,17.0,0.0,135.0,127.0,7.9411764,131.0,127.0,7.7058825,6.0,5.0,0.3529412
4.2.2,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,32.0,0.0,1.0,1.0,0.03125,0.0,0.0,0.0,72.0,72.0,2.25
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,32.0,0.0,1.0,1.0,0.03125,0.0,0.0,0.0,72.0,72.0,2.25
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,21.0,0.0,96.0,96.0,4.571429,96.0,96.0,4.571429,10.0,10.0,0.47619048
4.2.2,hedwig-client-jms/src/test/java/org/apache/activemq/TestSupport.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicCompositeSendReceiveTest.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,32.0,0.0,34.0,26.0,1.0625,26.0,24.0,0.8125,58.0,24.0,1.8125
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,32.0,0.0,1.0,1.0,0.03125,0.0,0.0,0.0,72.0,72.0,2.25
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfProducer.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionRollbackOrderTest.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client-jms/src/test/java/org/apache/activemq/JmsRedeliveredTest.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,32.0,0.0,1.0,1.0,0.03125,0.0,0.0,0.0,72.0,72.0,2.25
4.2.2,hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client-jms/src/test/java/org/apache/activemq/JmsConnectionStartStopTest.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositeConsumeTest.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java,32.0,0.0,1.0,1.0,0.03125,0.0,0.0,0.0,72.0,72.0,2.25
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,32.0,0.0,51.0,51.0,1.59375,23.0,23.0,0.71875,1.0,1.0,0.03125
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,32.0,0.0,2.0,1.0,0.0625,1.0,1.0,0.03125,83.0,72.0,2.59375
4.2.2,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
